owner,article,transaction_frequency,total_quantity
200,TPA1134,1,1280
200,TPA1135,1,1280
200,TPA1136,1,1280
200,TPA1137,1,1280
200,TPA1138,1,1280
200,TPA1139,1,1280
200,TPA1140,1,1280
200,TPA1141,1,1280
200,LPAZ129,1,1260
200,IPAZP15,1,1200
200,IPAZP33,1,1200
200,LPAZ165,1,1200
200,PAZP676,1,1200
200,TPAZP42,1,1200
200,TPAZP43,1,1200
200,TPAZP44,1,1200
200,TPAZP45,1,1200
200,TPAZP46,1,1200
200,TPAZP47,1,1200
200,TPAZP48,1,1200
200,TPAZP49,1,1200
200,TPAZP50,1,1200
200,TPAZP51,1,1200
200,TPAZP52,1,1200
200,TPAZP53,1,1200
200,TPAZP54,1,1200
200,TPAZP55,1,1200
200,TPAZP56,1,1200
200,TPAZP57,1,1200
200,TPAZP58,1,1200
200,TPAZP59,1,1200
200,TPAZP60,1,1200
200,TPAZP61,1,1200
200,TPAZP62,1,1200
200,TPAZP63,1,1200
200,TPAZP64,1,1200
200,TPAZP65,1,1200
200,TPAZP66,1,1200
200,TPAZP67,1,1200
200,TPAZP68,1,1200
200,TPAZP69,1,1200
200,TPAZP70,1,1200
200,TPAZP72,1,1200
200,TPAZP73,1,1200
200,TPAZP74,1,1200
200,TPAZP75,1,1200
200,TPAZP76,1,1200
200,TPAZP77,1,1200
200,TPAZP78,1,1200
200,TPAZP79,1,1200
200,TPAZP80,1,1200
200,TPAZP81,1,1200
200,TPAZP82,1,1200
200,TPAZP83,1,1200
200,LPAZ365,1,1100
200,IPAZP30,1,1050
200,TPA1161,1,1050
200,TPA1162,1,1050
200,TPA1163,1,1050
200,TPA1164,1,1050
200,TPA1165,1,1050
200,TPA1166,1,1050
200,TPA1167,1,1050
200,TPA1168,1,1050
200,IPAZP31,1,1020
200,LPAZ134,1,1020
200,TPAZ160,1,1020
200,TPAZ467,1,1020
200,LPAZ171,1,1000
200,LPAZ305,1,1000
200,LPAZ348,1,1000
200,LPAZ349,1,1000
200,PAZ271B,1,1000
200,TPA1721,1,1000
200,TPA1722,1,1000
200,TPA1723,1,1000
200,TPA1745,1,1000
200,TPA1746,1,1000
200,TPA1747,1,1000
200,TPA1748,1,1000
200,TPA1749,1,1000
200,TPA1750,1,1000
200,TPA1751,1,1000
200,TPA1752,1,1000
200,TPA1753,1,1000
200,TPA1754,1,1000
200,LPAZ338,1,960
200,LPAZ339,1,960
200,LPAZ340,1,960
200,LPAZ341,1,960
200,LPAZ342,1,960
200,LPAZ343,1,960
200,LPAZ344,1,960
200,LPAZ345,1,960
200,LPAZ346,1,960
200,LPAZ347,1,960
200,TPA1736,1,950
200,TPA1737,1,950
200,TPA1738,1,950
200,TPA1741,1,950
200,LPAZ166,1,900
200,LPAZ384,1,900
200,TPAZ112,1,900
200,TPAZ113,1,900
200,TPAZ159,1,900
200,TPAZ161,1,900
200,TPAZ162,1,900
200,TPAZ163,1,900
200,TPAZ164,1,900
200,TPAZ165,1,900
200,TPAZ166,1,900
200,TPAZ167,1,900
200,TPAZ168,1,900
200,TPAZ169,1,900
200,TPAZ170,1,900
200,TPAZ171,1,900
200,TPAZ172,1,900
200,TPAZ173,1,900
200,TPAZ174,1,900
200,TPAZ175,1,900
200,TPAZ176,1,900
200,TPAZ177,1,900
200,TPAZ178,1,900
200,TPAZ179,1,900
200,TPAZ180,1,900
200,TPAZ181,1,900
200,TPAZ183,1,880
200,PAZP373,1,864
200,PAZP374,1,864
200,LPAZ135,1,800
200,TPA1092,1,800
200,TPA1093,1,800
200,TPA1094,1,800
200,TPA1095,1,800
200,TPA1096,1,800
200,TPA1097,1,800
200,TPA1098,1,800
200,TPA1099,1,800
200,TPA1100,1,800
200,TPA1101,1,800
200,TPA1102,1,800
200,TPA1103,1,800
200,TPA1104,1,800
200,TPA1105,1,800
200,TPA1106,1,800
200,TPA1107,1,800
200,TPA1108,1,800
200,TPA1110,1,800
200,TPA1111,1,800
200,TPA1112,1,800
200,TPA1113,1,800
200,TPA1114,1,800
200,TPA1115,1,800
200,TPA1116,1,800
200,TPA1117,1,800
200,TPA1118,1,800
200,TPA1119,1,800
200,TPA1120,1,800
200,TPA1121,1,800
200,TPA1122,1,800
200,TPAZ182,1,800
200,TPA1169,1,785
200,TPA1170,1,775
200,LPAZ311,1,769
200,LPAZ162,1,750
200,LPAZ380,1,750
200,LPAZ375,1,720
200,TPAZ585,1,720
200,TPAZ586,1,720
200,TPAZ589,1,720
200,TPAZ590,1,720
200,TPAZ591,1,720
200,TPAZ592,1,720
200,TPAZ593,1,720
200,TPAZ594,1,720
200,TPAZ595,1,720
200,TPAZ596,1,720
200,TPAZ598,1,720
200,TPAZ600,1,720
200,TPAZ601,1,720
200,TPAZ602,1,720
200,TPAZ603,1,720
200,TPAZ604,1,720
200,TPAZ605,1,720
200,TPAZ606,1,720
200,TPAZ607,1,720
200,TPAZ608,1,720
200,TPAZ609,1,720
200,TPAZ610,1,720
200,TPAZ611,1,720
200,TPAZ612,1,720
200,TPAZ613,1,720
200,TPAZ614,1,720
200,TPAZ615,1,720
200,TPAZ616,1,720
200,TPAZ617,1,720
200,TPAZ618,1,720
200,TPAZ619,1,720
200,TPAZ620,1,720
200,TPAZ621,1,720
200,TPAZ622,1,720
200,TPAZ623,1,720
200,TPAZ625,1,720
200,TPAZ626,1,720
200,TPAZ627,1,720
200,TPAZ628,1,720
200,LPAZ275,1,710
200,TPA1899,1,675
200,TPA1900,1,675
200,TPA1901,1,675
200,TPA1902,1,675
200,TPA1903,1,675
200,TPA1904,1,675
200,TPA1906,1,675
200,TPA1907,1,675
200,TPA1908,1,675
200,TPA1910,1,675
200,TPA1911,1,675
200,TPA1912,1,675
200,TPA1914,1,675
200,TPA1915,1,675
200,TPA1916,1,675
200,TPA1917,1,675
200,TPA1918,1,675
200,TPA1173,1,670
200,LPAZ057,1,640
200,TPA1143,1,640
200,TPA1144,1,640
200,TPA1145,1,640
200,TPA1146,1,640
200,TPA1148,1,640
200,TPA1149,1,640
200,LPAZ062,1,630
200,PAZ372B,1,624
200,LPAZ072,1,600
200,PAZP153,1,600
200,TPA1329,1,600
200,TPA1330,1,600
200,LPAZ002,1,576
200,LPAZ003,1,576
200,LPAZ113,1,576
200,LPAZ114,1,576
200,LPAZ115,1,576
200,LPAZ118,1,576
200,HPAZP14,1,560
200,HPAZP15,1,560
200,TPA1150,1,560
200,TPA1151,1,560
200,LPAZ015,1,548
200,HPAZP10,1,540
200,LPAZ106,1,528
200,LPAZ107,1,528
200,LPAZ108,1,528
200,LPAZ109,1,528
200,LPAZ110,1,528
200,LPAZ111,1,528
200,TPAZ629,1,502
200,LPAZ001,1,500
200,LPAZ024,1,500
200,LPAZ083,1,500
200,LPAZ084,1,500
200,LPAZ085,1,500
200,LPAZ086,1,500
200,LPAZ087,1,500
200,LPAZ088,1,500
200,LPAZ089,1,500
200,LPAZ105,1,500
200,LPAZ223,1,500
200,PAZP206,1,500
200,LPAZ243,1,495
200,TPA1152,1,495
200,LPAZ016,1,480
200,LPAZ017,1,480
200,LPAZ021,1,480
200,LPAZ022,1,480
200,LPAZ055,1,480
200,LPAZ148,1,480
200,LPAZ185,1,480
200,LPAZ187,1,480
200,LPAZ188,1,480
200,LPAZ189,1,480
200,LPAZ191,1,480
200,LPAZ192,1,480
200,PAZP101,1,480
200,PAZP102,1,480
200,PAZP103,1,480
200,PAZP104,1,480
200,PAZP105,1,480
200,PAZP106,1,480
200,PAZP107,1,480
200,PAZP108,1,480
200,PAZP154,1,480
200,PAZP155,1,480
200,PAZP157,1,480
200,PAZP158,1,480
200,PAZP159,1,480
200,PAZP160,1,480
200,PAZP161,1,480
200,PAZP163,1,480
200,PAZP202,1,480
200,PAZP203,1,480
200,PAZP204,1,480
200,PAZP205,1,480
200,PAZP210,1,480
200,PAZP211,1,480
200,PAZP212,1,480
200,PAZP213,1,480
200,PAZP214,1,480
200,PAZP215,1,480
200,PAZP216,1,480
200,PAZP217,1,480
200,TPA1153,1,480
200,TPA1154,1,480
200,TPA1155,1,480
200,TPA1156,1,480
200,TPA1157,1,480
200,TPA1158,1,480
200,TPA1159,1,480
200,TPA1160,1,480
200,LPAZ013,1,456
200,LPAZ067,1,450
200,LPAZ193,1,450
200,PAZP222,1,450
200,LPAZ012,1,440
200,LPAZ014,1,440
200,LPAZ388,1,425
200,LPAZ389,1,425
200,LPAZ390,1,425
200,LPAZ391,1,425
200,LPAZ392,1,425
200,LPAZ393,1,425
200,LPAZ394,1,425
200,LPAZ395,1,425
200,LPAZ396,1,425
200,LPAZ397,1,425
200,LPAZ377,1,420
200,LPAZ371,1,412
200,HPAZP1,1,400
200,LPAZ026,1,400
200,LPAZ027,1,400
200,PAZP162,1,400
200,PAZP221,1,400
200,LPAZ025,1,396
200,LPAZ020,1,393
200,LPAZ298,1,380
200,LPAZ245,1,375
200,LPAZ246,1,375
200,LPAZ247,1,375
200,LPAZ248,1,375
200,LPAZ249,1,375
200,LPAZ250,1,375
200,LPAZ251,1,375
200,LPAZ182,1,360
200,LPAZ183,1,360
200,LPAZ194,1,360
200,LPAZ350,1,360
200,LPAZ351,1,360
200,LPAZ352,1,360
200,LPAZ112,1,330
200,LPAZ269,1,325
200,IPAZ16C,1,320
200,PAZP224,1,320
200,PAZP225,1,320
200,TPA1920,1,320
200,TPA1921,1,320
200,LPAZ137,1,311
200,LPAZ070,1,300
200,LPAZ090,1,300
200,LPAZ141,1,300
200,LPAZ149,1,300
200,LPAZ150,1,300
200,LPAZ151,1,300
200,LPAZ152,1,300
200,LPAZ154,1,300
200,LPAZ167,1,300
200,LPAZ175,1,300
200,LPAZ202,1,300
200,LPAZ263,1,300
200,LPAZ268,1,300
200,LPAZ153,1,286
200,PAZP218,1,285
200,LPAZ071,1,280
200,LPAZ019,1,255
200,LPAZ291,1,240
200,LPAZ369,1,225
200,LPAZ277,1,218
200,LPAZ146,1,210
200,LPAZ299,1,210
200,LPAZ174,1,200
200,LPAZ203,1,200
200,LPAZ204,1,200
200,LPAZ205,1,200
200,LPAZ206,1,200
200,LPAZ207,1,200
200,LPAZ208,1,200
200,LPAZ279,1,200
200,LPAZ300,1,200
200,LPAZ139,1,198
200,LPAZ004,1,192
200,LPAZ005,1,192
200,LPAZ140,1,192
200,LPAZ144,1,192
200,LPAZ145,1,192
200,TPA1919,1,186
200,LPAZ147,1,180
200,LPAZ006,1,176
200,LPAZ142,1,173
200,HPAZP5,1,172
200,HPAZP6,1,172
200,LPAZ138,1,168
200,LPAZ143,1,168
200,LPAZ200,1,168
200,LPAZ211,1,162
200,TPA1879,1,162
200,TPA1880,1,162
200,TPA1881,1,162
200,TPA1882,1,162
200,LPAZ075,1,160
200,LPAZ081,1,160
200,LPAZ284,1,150
200,LPAZ368,1,150
200,LPAZ235,1,144
200,HPAZP12,1,142
200,LPAZ287,1,134
200,TPA1883,1,132
200,LPAZ373,1,125
200,LPAZ051,1,120
200,LPAZ082,1,120
200,HPAZP13,1,112
200,LPAZ181,1,110
200,LPAZ213,1,110
200,LPAZ335,1,110
200,LPAZ336,1,110
200,LPAZ238,1,108
200,LPAZ239,1,108
200,LPAZ316,1,108
200,TPA1850,1,108
200,TPA1851,1,108
200,TPA1852,1,108
200,TPA1853,1,108
200,TPA1854,1,108
200,TPA1855,1,108
200,TPA1856,1,108
200,TPA1857,1,108
200,TPA1858,1,108
200,TPA1859,1,108
200,TPA1860,1,108
200,TPA1861,1,108
200,TPA1862,1,108
200,TPA1863,1,108
200,TPA1864,1,108
200,TPA1865,1,108
200,TPA1866,1,108
200,TPA1867,1,108
200,TPA1868,1,108
200,TPA1869,1,108
200,TPA1870,1,108
200,TPA1871,1,108
200,TPA1872,1,108
200,TPA1873,1,108
200,TPA1874,1,108
200,TPA1875,1,108
200,TPA1876,1,108
200,TPA1877,1,108
200,TPA1878,1,108
200,LPAZ210,1,105
200,LPAZ241,1,105
200,LPAZ128,1,101
200,LPAZ214,1,101
200,LPAZ010,1,100
200,LPAZ040,1,100
200,LPAZ041,1,100
200,LPAZ042,1,100
200,LPAZ043,1,100
200,LPAZ272,1,100
200,LPAZ470,1,100
200,LPAZ011,1,99
200,LPAZ127,1,99
200,LPAZ212,1,99
200,LPAZ318,1,92
200,LPAZ383,1,92
200,LPAZ126,1,87
200,LPAZ124,1,85
200,LPAZ179,1,85
200,HPAZP11,1,80
200,LPAZ123,1,80
200,LPAZ176,1,80
200,LPAZ177,1,80
200,LPAZ178,1,80
200,LPAZ125,1,77
200,LPAZ180,1,77
200,IPAZ16A,1,75
200,LPAZ068,1,72
200,LPAZ242,1,72
200,LPAZ069,1,60
200,LPAZ091,1,60
200,LPAZ092,1,60
200,LPAZ093,1,60
200,LPAZ094,1,60
200,LPAZ095,1,60
200,LPAZ096,1,60
200,LPAZ097,1,60
200,LPAZ286,1,58
200,LPAZ423,1,52
200,LPAZ471,1,50
200,LPAZ424,1,48
200,MHP0512,1,42
200,LPAZ018,1,40
200,LPAZ023,1,40
200,LPAZ076,1,36
200,MHP0521,1,34
200,MHP0520,1,33
200,LPAZ007,1,32
200,LPAZ008,1,32
200,MHP0513,1,30
200,MHP0516,1,26
200,LPAZ009,1,24
200,MHP0522,1,19
200,MHP0519,1,17
200,MHP0517,1,15
200,LPAZ030,1,12
200,LPAZ360,1,10
200,MHP0249,1,9
200,LPAZ029,1,6
200,MHP0110,1,6
200,MHP0245,1,6
200,MHP0256,1,6
200,LPAZ028,1,4
200,LPAZ032,1,4
200,LPAZ244,1,4
200,LPAZ031,1,3
200,MHP0243,1,3
200,MHP0244,1,3
200,MHP0246,1,3
200,MHP0247,1,3
200,BHV407,1,2
200,MHP0108,1,2
200,MHP0117,1,2
200,MHP0222,1,2
200,MHP0242,1,2
200,MHP0318,1,2
200,MHP0320,1,2
200,MHP0508,1,2
200,VIR303,1,2
200,2134406,1,1
200,BO41932,1,1
200,IC6,1,1
200,ICP101,1,1
200,ICP102,1,1
200,ICP107,1,1
200,ICP115,1,1
200,ICP187,1,1
200,ICP188,1,1
200,ICP189,1,1
200,ICP190,1,1
200,ICP196,1,1
200,ICP198,1,1
200,ICP199,1,1
200,ICP201,1,1
200,ICP202,1,1
200,ICP208,1,1
200,ICP209,1,1
200,ICP210,1,1
200,ICP211,1,1
200,ICP212,1,1
200,ICP213,1,1
200,ICP214,1,1
200,ICP216,1,1
200,ICP219,1,1
200,ICP220,1,1
200,ICP224,1,1
200,JP04,1,1
200,MHP0105,1,1
200,MHP0111,1,1
200,MHP0113,1,1
200,MHP0116,1,1
200,MHP0119,1,1
200,MHP0120,1,1
200,MHP0121,1,1
200,MHP0127,1,1
200,MHP0128,1,1
200,MHP0129,1,1
200,MHP0130,1,1
200,MHP0131,1,1
200,MHP0133,1,1
200,MHP0141,1,1
200,MHP0205,1,1
200,MHP0208,1,1
200,MHP0214,1,1
200,MHP0216,1,1
200,MHP0224,1,1
200,MHP0225,1,1
200,MHP0226,1,1
200,MHP0227,1,1
200,MHP0230,1,1
200,MHP0231,1,1
200,MHP0232,1,1
200,MHP0233,1,1
200,MHP0234,1,1
200,MHP0235,1,1
200,MHP0317,1,1
200,MHP0505,1,1
200,MHP0509,1,1
200,MHP0511,1,1
200,MHP9001,1,1
200,MHP9002,1,1
200,MHP9003,1,1
200,MHP9004,1,1
200,MHP9005,1,1
21,015002,9,2376
22,031111,1,14
22,031000,1,8
22,032069,1,6
22,022110,1,3
22,022112,1,3
23,011014,1195,120170
23,014012,297,20418
23,167004,274,665
23,011026,171,6156
23,124255,159,159
23,018000,145,40548
23,124261,121,196
23,124232,117,125
23,014014,113,7968
23,142003,104,916
23,061016,90,19843
23,174006,88,257
23,091013,88,142
23,011110,86,23078
23,204000,81,1118
23,087004,76,152
23,203025,68,642
23,031006,67,9976
23,011030,67,2952
23,016010,64,309
23,087002,64,120
23,142008,63,591
23,011115,61,19701
23,169003,61,213
23,142004,60,556
23,069002,56,326
23,091234,54,78
23,022009,53,1385
23,023080,51,1918
23,124252,50,59
23,031124,49,7568
23,192032,47,105
23,051204,47,59
23,011105,46,5108
23,202044,44,371
23,051109,42,53
23,142002,40,228
23,051085,40,48
23,011013,39,1020
23,093005,39,63
23,091016,36,89
23,124264,36,36
23,161033,35,44
23,022021,34,371
23,142017,34,135
23,167001,34,64
23,143055,31,230
23,011104,30,4468
23,206000,30,144
23,142006,30,133
23,162036,30,30
23,015018,29,14120
23,032004,29,1081
23,031026,28,1319
23,092130,27,44
23,092150,26,36
23,061007,25,7828
23,092001,25,29
23,022159,24,350
23,061012,23,1818
23,031007,23,886
23,142019,23,101
23,041087,23,40
23,051091,23,23
23,061004,22,942
23,204025,22,217
23,143048,22,109
23,176000,22,75
23,011009,21,828
23,142009,21,134
23,161035,21,29
23,091000,21,24
23,012012,20,8256
23,209012,20,245
23,142007,20,179
23,084027,20,127
23,092131,20,25
23,129110,20,20
23,033051,19,198
23,052000,19,73
23,091197,19,29
23,092027,18,65
23,011024,17,936
23,032019,17,190
23,033050,17,173
23,094000,17,29
23,018105,16,6192
23,142011,16,82
23,142001,16,37
23,143019,16,37
23,041015,16,21
23,051314,16,16
23,072088,15,26250
23,018076,15,6172
23,015171,15,2866
23,071039,15,879
23,022018,15,124
23,022148,15,60
23,092068,15,15
23,205123,15,15
23,061009,14,1015
23,206032,14,55
23,019015,14,18
23,018071,13,5028
23,129109,13,417
23,143049,13,216
23,042010,13,81
23,203026,13,59
23,204001,13,58
23,041064,13,22
23,051188,13,13
23,061031,12,2172
23,093034,12,79
23,142010,12,73
23,032009,12,68
23,144024,12,46
23,043006,12,23
23,051100,12,16
23,051029,12,13
23,046001,12,12
23,051153,12,12
23,051225,12,12
23,094001,12,12
23,202075,11,192
23,022008,11,131
23,095006,11,35
23,043003,11,23
23,161183,11,19
23,051241,11,11
23,092110,11,11
23,11110,10,1272
23,122153,10,1000
23,152002,10,480
23,022010,10,46
23,209021,10,35
23,016008,10,32
23,091097,10,16
23,091015,10,15
23,176023,10,10
23,061002,9,1600
23,107077,9,316
23,207015,9,84
23,042014,9,54
23,202000,9,20
23,209001,9,19
23,169017,9,18
23,022030,9,9
23,051193,9,9
23,092132,9,9
23,991136,9,9
23,123014,8,3934
23,014042,8,504
23,129120,8,216
23,155005,8,96
23,021002,8,61
23,207014,8,45
23,016017,8,29
23,036004,8,28
23,032012,8,16
23,146100,8,16
23,051189,8,10
23,051058,8,9
23,051086,8,9
23,087019,8,8
23,018073,7,7536
23,011127,7,1416
23,103146,7,1325
23,018072,7,1152
23,071114,7,588
23,011000,7,504
23,061011,7,467
23,107078,7,335
23,042003,7,139
23,042035,7,118
23,016039,7,105
23,016040,7,105
23,022031,7,61
23,033016,7,52
23,032023,7,48
23,204050,7,40
23,142039,7,36
23,019054,7,35
23,102567,7,34
23,145010,7,31
23,991106,7,21
23,052001,7,19
23,023001,7,14
23,096006,7,13
23,087041,7,12
23,051359,7,9
23,051107,7,7
23,051108,7,7
23,091160,7,7
23,133096,7,7
23,174103,7,7
23,124124,6,5489
23,018423,6,4764
23,072008,6,4050
23,103989,6,330
23,031134,6,171
23,103213,6,155
23,202023,6,55
23,089001,6,30
23,086004,6,25
23,102525,6,20
23,042049,6,17
23,202022,6,17
23,102526,6,15
23,142005,6,12
23,092004,6,11
23,096024,6,11
23,152028,6,10
23,051087,6,6
23,051110,6,6
23,072106,5,25650
23,133095,5,3550
23,139005,5,3381
23,072085,5,2985
23,125100,5,2000
23,133008,5,780
23,103147,5,397
23,107079,5,351
23,102000,5,336
23,103990,5,308
23,129118,5,151
23,052006,5,62
23,121502,5,34
23,121503,5,34
23,093016,5,20
23,096004,5,18
23,169011,5,15
23,034013,5,7
23,089070,5,7
23,092165,5,7
23,172214,5,6
23,035013,5,5
23,044083,5,5
23,051136,5,5
23,051317,5,5
23,107090,5,5
23,107091,5,5
23,154003,5,5
23,161180,5,5
23,072095,4,19900
23,133101,4,1000
23,125109,4,900
23,011015,4,396
23,18428,4,380
23,061037,4,336
23,129119,4,127
23,102641,4,65
23,155003,4,49
23,094016,4,34
23,034003,4,22
23,107104,4,21
23,033019,4,20
23,036000,4,16
23,051016,4,16
23,147001,4,16
23,181033,4,16
23,022182,4,14
23,174013,4,14
23,021008,4,12
23,034004,4,12
23,022032,4,11
23,147003,4,11
23,033014,4,10
23,204088,4,10
23,161120,4,8
23,023076,4,7
23,034012,4,7
23,096003,4,7
23,152015,4,7
23,041099,4,6
23,051112,4,4
23,051315,4,4
23,054017,4,4
23,094017,4,4
23,128242,4,4
23,179020,4,4
23,072107,3,24000
23,072086,3,14780
23,072094,3,13700
23,132078,3,2000
23,164006,3,1676
23,123098,3,1635
23,102516,3,1260
23,186026,3,1100
23,186025,3,1021
23,132056,3,562
23,123027,3,481
23,121001,3,420
23,186024,3,285
23,016011,3,179
23,14012,3,144
23,061010,3,83
23,061014,3,74
23,071008,3,36
23,092179,3,36
23,042112,3,31
23,095002,3,30
23,145040,3,26
23,204047,3,26
23,155004,3,22
23,84027,3,22
23,042034,3,21
23,031009,3,18
23,033001,3,18
23,145039,3,18
23,102534,3,17
23,102640,3,17
23,102598,3,16
23,163043,3,16
23,036006,3,14
23,021212,3,13
23,033013,3,12
23,042001,3,12
23,051250,3,10
23,181003,3,8
23,054039,3,7
23,161026,3,7
23,127017,3,6
23,163041,3,6
23,206002,3,6
23,043008,3,4
23,052004,3,4
23,054006,3,4
23,181071,3,4
23,185010,3,4
23,021014,3,3
23,022005,3,3
23,023083,3,3
23,049017,3,3
23,051111,3,3
23,051227,3,3
23,051318,3,3
23,051319,3,3
23,051376,3,3
23,083094,3,3
23,087018,3,3
23,087020,3,3
23,092181,3,3
23,094008,3,3
23,103181,3,3
23,103182,3,3
23,103245,3,3
23,127020,3,3
23,134004,3,3
23,152033,3,3
23,159012,3,3
23,161004,3,3
23,161064,3,3
23,167007,3,3
23,174010,3,3
23,183051,3,3
23,209010,3,3
23,072105,2,8200
23,133103,2,6125
23,072074,2,4800
23,072075,2,4616
23,129108,2,3250
23,122157,2,2020
23,072108,2,1200
23,018428,2,1120
23,071037,2,588
23,162039,2,524
23,011029,2,396
23,124089,2,327
23,139009,2,307
23,133104,2,300
23,121037,2,240
23,123078,2,240
23,162047,2,230
23,061013,2,192
23,162043,2,107
23,123024,2,98
23,061008,2,76
23,14042,2,72
23,085007,2,71
23,144025,2,62
23,081003,2,54
23,071074,2,36
23,103250,2,29
23,32004,2,25
23,016024,2,24
23,991122,2,23
23,131066,2,22
23,143015,2,22
23,154011,2,22
23,084037,2,20
23,103251,2,20
23,103253,2,20
23,129131,2,20
23,145012,2,20
23,22159,2,16
23,095000,2,14
23,142016,2,14
23,144000,2,13
23,144003,2,12
23,016014,2,11
23,044015,2,11
23,036003,2,10
23,042090,2,10
23,093021,2,10
23,145007,2,10
23,032032,2,9
23,021006,2,8
23,143005,2,8
23,187177,2,8
23,041010,2,7
23,053003,2,7
23,107101,2,7
23,152020,2,7
23,086083,2,6
23,143044,2,6
23,145017,2,6
23,203018,2,6
23,022059,2,5
23,022160,2,5
23,031056,2,5
23,032002,2,5
23,086091,2,5
23,022033,2,4
23,023010,2,4
23,031139,2,4
23,033042,2,4
23,041039,2,4
23,051366,2,4
23,053015,2,4
23,163042,2,4
23,087006,2,3
23,091014,2,3
23,184030,2,3
23,185014,2,3
23,87041,2,3
23,021013,2,2
23,022136,2,2
23,022137,2,2
23,034010,2,2
23,041013,2,2
23,041101,2,2
23,043000,2,2
23,044004,2,2
23,044096,2,2
23,051023,2,2
23,051190,2,2
23,051256,2,2
23,051277,2,2
23,051320,2,2
23,051327,2,2
23,051373,2,2
23,054004,2,2
23,092002,2,2
23,092003,2,2
23,092155,2,2
23,096042,2,2
23,102575,2,2
23,128030,2,2
23,141028,2,2
23,151028,2,2
23,151055,2,2
23,161010,2,2
23,161034,2,2
23,161068,2,2
23,161149,2,2
23,161168,2,2
23,166042,2,2
23,174009,2,2
23,174024,2,2
23,176018,2,2
23,183009,2,2
23,184000,2,2
23,184091,2,2
23,205085,2,2
23,125030,1,35200
23,072103,1,33200
23,072043,1,28939
23,072117,1,24000
23,125047,1,20698
23,75039,1,18000
23,072102,1,17500
23,125016,1,16800
23,086038,1,16000
23,126037,1,15300
23,072114,1,15000
23,072115,1,15000
23,086039,1,10200
23,72130,1,10000
23,126038,1,7990
23,015181,1,7344
23,75038,1,6000
23,122158,1,5000
23,125108,1,5000
23,125132,1,4500
23,086025,1,4000
23,086045,1,3600
23,072096,1,3401
23,133025,1,3400
23,131167,1,3000
23,125031,1,2840
23,085027,1,2500
23,123008,1,2340
23,186022,1,1836
23,072005,1,1500
23,125057,1,1446
23,125015,1,1300
23,072006,1,1250
23,186043,1,1165
23,186042,1,1055
23,086133,1,1050
23,125033,1,1050
23,141015,1,1047
23,086132,1,1000
23,123036,1,1000
23,085028,1,900
23,186032,1,890
23,186029,1,879
23,133199,1,873
23,186027,1,846
23,124269,1,800
23,184035,1,680
23,186040,1,672
23,072001,1,600
23,141166,1,600
23,126116,1,597
23,143036,1,574
23,132065,1,567
23,086052,1,561
23,121013,1,558
23,125128,1,550
23,162000,1,496
23,126033,1,464
23,126032,1,459
23,126034,1,450
23,133009,1,450
23,126031,1,444
23,133208,1,434
23,071030,1,432
23,12012,1,408
23,126035,1,380
23,146039,1,362
23,126036,1,356
23,122022,1,332
23,146005,1,320
23,125050,1,315
23,086142,1,300
23,106348,1,300
23,121011,1,300
23,121012,1,300
23,125023,1,300
23,163014,1,300
23,121038,1,257
23,141122,1,257
23,132077,1,250
23,122180,1,249
23,133172,1,242
23,125056,1,240
23,071049,1,216
23,121015,1,211
23,121043,1,209
23,146009,1,205
23,133014,1,200
23,133209,1,200
23,83164,1,200
23,121014,1,191
23,131014,1,187
23,31124,1,180
23,128025,1,165
23,122003,1,164
23,131063,1,150
23,102151,1,144
23,129007,1,143
23,061023,1,140
23,31006,1,140
23,141016,1,136
23,125035,1,132
23,125049,1,125
23,133207,1,123
23,121041,1,119
23,207003,1,115
23,061029,1,111
23,102152,1,106
23,106347,1,105
23,133201,1,105
23,086176,1,100
23,102153,1,100
23,133106,1,100
23,121002,1,98
23,065012,1,94
23,991044,1,83
23,184230,1,80
23,103009,1,77
23,133026,1,77
23,204019,1,76
23,103032,1,72
23,186053,1,69
23,123064,1,67
23,186054,1,65
23,205036,1,64
23,187057,1,62
23,143026,1,60
23,49004,1,60
23,129020,1,59
23,061028,1,55
23,133202,1,55
23,991008,1,54
23,086026,1,53
23,103033,1,50
23,126030,1,50
23,072093,1,48
23,145035,1,46
23,23080,1,45
23,086022,1,43
23,124023,1,43
23,103010,1,42
23,131037,1,42
23,082003,1,41
23,184133,1,41
23,186023,1,41
23,051020,1,40
23,128073,1,40
23,129019,1,40
23,162003,1,40
23,103580,1,39
23,102638,1,38
23,106011,1,38
23,114006,1,38
23,061000,1,37
23,131006,1,35
23,205028,1,35
23,991029,1,35
23,133036,1,32
23,186015,1,32
23,049015,1,30
23,102725,1,30
23,102729,1,30
23,103342,1,30
23,103586,1,30
23,105010,1,30
23,112010,1,30
23,102637,1,29
23,109009,1,29
23,052007,1,28
23,102635,1,28
23,122042,1,28
23,142018,1,28
23,171003,1,28
23,204020,1,28
23,102121,1,27
23,123026,1,27
23,103259,1,25
23,146024,1,25
23,186006,1,25
23,015154,1,24
23,086016,1,24
23,102571,1,24
23,103260,1,24
23,141077,1,24
23,146046,1,24
23,185012,1,24
23,086017,1,23
23,143034,1,23
23,22009,1,23
23,185008,1,22
23,153007,1,21
23,186004,1,21
23,102728,1,20
23,103343,1,20
23,103587,1,20
23,125058,1,20
23,126023,1,20
23,129148,1,20
23,131005,1,20
23,134037,1,20
23,144012,1,20
23,192043,1,20
23,033021,1,18
23,112053,1,18
23,103048,1,17
