antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
149034,124119,0.00023674242424242425,0.0004734848484848485,0.0002840909090909091,0.5,1760.0000000000002,0.00023660791150137742,1.9994318181818183,5
149033,124120,0.00023674242424242425,0.0004734848484848485,0.0002840909090909091,0.5,1760.0000000000002,0.00023660791150137742,1.9994318181818183,5
149034,124120,0.00023674242424242425,0.0004734848484848485,0.0002840909090909091,0.5,1760.0000000000002,0.00023660791150137742,1.9994318181818183,5
103122,102201,0.00023674242424242425,0.0004734848484848485,0.0002840909090909091,0.5,1760.0000000000002,0.00023660791150137742,1.9994318181818183,5
103128,102201,0.00023674242424242425,0.0004734848484848485,0.0002840909090909091,0.5,1760.0000000000002,0.00023660791150137742,1.9994318181818183,5
107113,107114,0.00023674242424242425,0.0004734848484848485,0.0002840909090909091,0.5,1760.0000000000002,0.00023660791150137742,1.9994318181818183,5
2604010,3402002,0.00023674242424242425,0.0005681818181818182,0.00023674242424242425,0.4166666666666667,1760.0000000000002,0.00023660791150137742,1.7138798701298703,5
2604010,3602002,0.00023674242424242425,0.0005681818181818182,0.00023674242424242425,0.4166666666666667,1760.0000000000002,0.00023660791150137742,1.7138798701298703,5
125087,125104,0.00023674242424242425,0.0005681818181818182,0.00023674242424242425,0.4166666666666667,1760.0000000000002,0.00023660791150137742,1.7138798701298703,5
162040,125104,0.00023674242424242425,0.0005681818181818182,0.00023674242424242425,0.4166666666666667,1760.0000000000002,0.00023660791150137742,1.7138798701298703,5
103559,103561,0.00023674242424242425,0.0005681818181818182,0.00023674242424242425,0.4166666666666667,1760.0000000000002,0.00023660791150137742,1.7138798701298703,5
L000002,R000001,0.0005681818181818182,0.0005681818181818182,0.0005681818181818182,1.0,1760.0,0.0005678589876033057,inf,12
R000001,L000002,0.0005681818181818182,0.0005681818181818182,0.0005681818181818182,1.0,1760.0,0.0005678589876033057,inf,12
121068,146108,0.0005208333333333333,0.0005208333333333333,0.0005681818181818182,1.0,1760.0,0.0005205374053030303,inf,11
102679,103559,0.00033143939393939396,0.00033143939393939396,0.0005681818181818182,1.0,1760.0,0.0003312510761019284,inf,7
015185,018426,0.00033143939393939396,0.00033143939393939396,0.0005681818181818182,1.0,1760.0,0.0003312510761019284,inf,7
654508,2604010,0.0002840909090909091,0.0002840909090909091,0.0005681818181818182,1.0,1760.0,0.00028392949380165287,inf,6
102681,103559,0.0002840909090909091,0.0002840909090909091,0.0005681818181818182,1.0,1760.0,0.00028392949380165287,inf,6
209027,061028,0.0002840909090909091,0.0002840909090909091,0.0005681818181818182,1.0,1760.0,0.00028392949380165287,inf,6
209027,071002,0.0002840909090909091,0.0002840909090909091,0.0005681818181818182,1.0,1760.0,0.00028392949380165287,inf,6
172014,061028,0.0002840909090909091,0.0002840909090909091,0.0005681818181818182,1.0,1760.0,0.00028392949380165287,inf,6
172014,071002,0.0002840909090909091,0.0002840909090909091,0.0005681818181818182,1.0,1760.0,0.00028392949380165287,inf,6
146108,121068,0.0005208333333333333,0.0005681818181818182,0.0005208333333333333,0.9166666666666666,1760.0,0.0005205374053030303,11.993749999999995,11
102210,103123,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102211,103123,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
174055,174054,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102202,102203,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102210,102203,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102211,102203,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102210,102502,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102211,102502,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
043058,049037,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
071024,071089,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
102202,103123,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
103312,107139,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
107141,107139,0.0002840909090909091,0.0003787878787878788,0.0004261363636363636,0.75,1760.0,0.00028392949380165287,3.9982954545454548,6
103123,102210,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
103123,102211,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
174054,174055,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
102203,102202,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
102203,102210,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
102203,102211,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
102502,102210,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
102502,102211,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
049037,043058,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
071089,071024,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
103123,102202,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
107139,103312,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
107139,107141,0.0002840909090909091,0.0004261363636363636,0.0003787878787878788,0.6666666666666666,1760.0,0.00028392949380165287,2.998863636363636,6
103559,102679,0.00033143939393939396,0.0005681818181818182,0.00033143939393939396,0.5833333333333334,1760.0,0.0003312510761019284,2.3992045454545456,7
018426,015185,0.00033143939393939396,0.0005681818181818182,0.00033143939393939396,0.5833333333333334,1760.0,0.0003312510761019284,2.3992045454545456,7
2604010,654508,0.0002840909090909091,0.0005681818181818182,0.0002840909090909091,0.5,1760.0,0.00028392949380165287,1.9994318181818183,6
103559,102681,0.0002840909090909091,0.0005681818181818182,0.0002840909090909091,0.5,1760.0,0.00028392949380165287,1.9994318181818183,6
061028,209027,0.0002840909090909091,0.0005681818181818182,0.0002840909090909091,0.5,1760.0,0.00028392949380165287,1.9994318181818183,6
071002,209027,0.0002840909090909091,0.0005681818181818182,0.0002840909090909091,0.5,1760.0,0.00028392949380165287,1.9994318181818183,6
061028,172014,0.0002840909090909091,0.0005681818181818182,0.0002840909090909091,0.5,1760.0,0.00028392949380165287,1.9994318181818183,6
071002,172014,0.0002840909090909091,0.0005681818181818182,0.0002840909090909091,0.5,1760.0,0.00028392949380165287,1.9994318181818183,6
1671445,2364251,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
2364251,1671445,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
061027,071033,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
071033,061027,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
061027,172012,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
172012,061027,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
071033,172012,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
172012,071033,0.0004734848484848485,0.0005208333333333333,0.0005208333333333333,0.9090909090909091,1745.4545454545455,0.0004732135811237374,10.99427083333333,10
114010,114011,0.0004261363636363636,0.0004734848484848485,0.0005208333333333333,0.9,1728.0,0.00042588975694444445,9.99479166666667,9
114012,114011,0.0004261363636363636,0.0004734848484848485,0.0005208333333333333,0.9,1728.0,0.00042588975694444445,9.99479166666667,9
103128,103125,0.0004261363636363636,0.0004734848484848485,0.0005208333333333333,0.9,1728.0,0.00042588975694444445,9.99479166666667,9
114011,114010,0.0004261363636363636,0.0005208333333333333,0.0004734848484848485,0.8181818181818182,1728.0,0.00042588975694444445,5.497395833333335,9
114011,114012,0.0004261363636363636,0.0005208333333333333,0.0004734848484848485,0.8181818181818182,1728.0,0.00042588975694444445,5.497395833333335,9
103125,103128,0.0004261363636363636,0.0005208333333333333,0.0004734848484848485,0.8181818181818182,1728.0,0.00042588975694444445,5.497395833333335,9
102203,102200,0.0003787878787878788,0.0004261363636363636,0.0005208333333333333,0.8888888888888888,1706.666666666667,0.0003785659327651515,8.995312499999997,8
102200,102203,0.0003787878787878788,0.0005208333333333333,0.0004261363636363636,0.7272727272727273,1706.666666666667,0.0003785659327651515,3.665104166666667,8
071024,071088,0.00033143939393939396,0.0003787878787878788,0.0005208333333333333,0.875,1680.0,0.0003312421085858586,7.995833333333334,7
071088,071024,0.00033143939393939396,0.0005208333333333333,0.0003787878787878788,0.6363636363636364,1680.0,0.0003312421085858586,2.7489583333333334,7
124201,181149,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
133094,122066,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
102204,102203,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
107078,107077,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
102204,103123,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
125094,086119,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
102693,107139,0.00023674242424242425,0.00033143939393939396,0.0004261363636363636,0.7142857142857143,1676.1904761904761,0.00023660118586432506,3.498508522727273,5
181149,124201,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
122066,133094,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
102203,102204,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
107077,107078,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
103123,102204,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
086119,125094,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
107139,102693,0.00023674242424242425,0.0004261363636363636,0.00033143939393939396,0.5555555555555556,1676.1904761904761,0.00023660118586432506,2.2492542613636366,5
102210,103124,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
103124,102210,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
102210,133080,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
133080,102210,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
102211,103124,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
103124,102211,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
102211,133080,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
133080,102211,0.00023674242424242425,0.0003787878787878788,0.0003787878787878788,0.625,1650.0,0.00023659894398530762,2.665656565656566,5
203014,152022,0.0002840909090909091,0.00033143939393939396,0.0005208333333333333,0.8571428571428571,1645.7142857142856,0.00028391828440656566,6.996354166666665,6
106031,102185,0.0002840909090909091,0.00033143939393939396,0.0005208333333333333,0.8571428571428571,1645.7142857142856,0.00028391828440656566,6.996354166666665,6
102693,107137,0.0002840909090909091,0.00033143939393939396,0.0005208333333333333,0.8571428571428571,1645.7142857142856,0.00028391828440656566,6.996354166666665,6
152022,203014,0.0002840909090909091,0.0005208333333333333,0.00033143939393939396,0.5454545454545454,1645.7142857142856,0.00028391828440656566,2.1992708333333333,6
102185,106031,0.0002840909090909091,0.0005208333333333333,0.00033143939393939396,0.5454545454545454,1645.7142857142856,0.00028391828440656566,2.1992708333333333,6
107137,102693,0.0002840909090909091,0.0005208333333333333,0.00033143939393939396,0.5454545454545454,1645.7142857142856,0.00028391828440656566,2.1992708333333333,6
G000001,2604020,0.00033143939393939396,0.0004261363636363636,0.0004734848484848485,0.7777777777777778,1642.6666666666667,0.0003312376248278237,4.497869318181818,7
Y000001,2604020,0.00033143939393939396,0.0004261363636363636,0.0004734848484848485,0.7777777777777778,1642.6666666666667,0.0003312376248278237,4.497869318181818,7
102508,102505,0.00033143939393939396,0.0004261363636363636,0.0004734848484848485,0.7777777777777778,1642.6666666666667,0.0003312376248278237,4.497869318181818,7
179014,172176,0.00033143939393939396,0.0004261363636363636,0.0004734848484848485,0.7777777777777778,1642.6666666666667,0.0003312376248278237,4.497869318181818,7
2604020,G000001,0.00033143939393939396,0.0004734848484848485,0.0004261363636363636,0.7,1642.6666666666667,0.0003312376248278237,3.3319128787878785,7
2604020,Y000001,0.00033143939393939396,0.0004734848484848485,0.0004261363636363636,0.7,1642.6666666666667,0.0003312376248278237,3.3319128787878785,7
102505,102508,0.00033143939393939396,0.0004734848484848485,0.0004261363636363636,0.7,1642.6666666666667,0.0003312376248278237,3.3319128787878785,7
172176,179014,0.00033143939393939396,0.0004734848484848485,0.0004261363636363636,0.7,1642.6666666666667,0.0003312376248278237,3.3319128787878785,7
129072,107060,0.0003787878787878788,0.0003787878787878788,0.000615530303030303,1.0,1624.6153846153848,0.0003785547233700643,inf,8
011112,011003,0.0003787878787878788,0.0003787878787878788,0.000615530303030303,1.0,1624.6153846153848,0.0003785547233700643,inf,8
102201,103121,0.0002840909090909091,0.0002840909090909091,0.000615530303030303,1.0,1624.6153846153848,0.0002839160425275482,inf,6
107060,129072,0.0003787878787878788,0.000615530303030303,0.0003787878787878788,0.6153846153846154,1624.6153846153848,0.0003785547233700643,2.5990151515151516,8
011003,011112,0.0003787878787878788,0.000615530303030303,0.0003787878787878788,0.6153846153846154,1624.6153846153848,0.0003785547233700643,2.5990151515151516,8
103121,102201,0.0002840909090909091,0.000615530303030303,0.0002840909090909091,0.46153846153846156,1624.6153846153848,0.0002839160425275482,1.8566152597402599,6
124135,124134,0.0004734848484848485,0.0004734848484848485,0.000615530303030303,1.0,1624.6153846153845,0.00047319340421258035,inf,10
103122,103121,0.0004734848484848485,0.0004734848484848485,0.000615530303030303,1.0,1624.6153846153845,0.00047319340421258035,inf,10
102205,103121,0.00023674242424242425,0.00023674242424242425,0.000615530303030303,1.0,1624.6153846153845,0.00023659670210629018,inf,5
102205,103129,0.00023674242424242425,0.00023674242424242425,0.000615530303030303,1.0,1624.6153846153845,0.00023659670210629018,inf,5
103131,103121,0.00023674242424242425,0.00023674242424242425,0.000615530303030303,1.0,1624.6153846153845,0.00023659670210629018,inf,5
124134,124135,0.0004734848484848485,0.000615530303030303,0.0004734848484848485,0.7692307692307693,1624.6153846153845,0.00047319340421258035,4.331281565656567,10
103121,103122,0.0004734848484848485,0.000615530303030303,0.0004734848484848485,0.7692307692307693,1624.6153846153845,0.00047319340421258035,4.331281565656567,10
103121,102205,0.00023674242424242425,0.000615530303030303,0.00023674242424242425,0.38461538461538464,1624.6153846153845,0.00023659670210629018,1.624615293560606,5
103129,102205,0.00023674242424242425,0.000615530303030303,0.00023674242424242425,0.38461538461538464,1624.6153846153845,0.00023659670210629018,1.624615293560606,5
103121,103131,0.00023674242424242425,0.000615530303030303,0.00023674242424242425,0.38461538461538464,1624.6153846153845,0.00023659670210629018,1.624615293560606,5
071088,074022,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
061027,061028,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
061027,071002,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
071033,061028,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
172012,061028,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
071033,071002,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
172012,071002,0.0004734848484848485,0.0005208333333333333,0.0005681818181818182,0.9090909090909091,1600.0,0.00047318892045454547,10.993749999999997,10
074022,071088,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
061028,061027,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
071002,061027,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
061028,071033,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
061028,172012,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
071002,071033,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
071002,172012,0.0004734848484848485,0.0005681818181818182,0.0005208333333333333,0.8333333333333334,1600.0,0.00047318892045454547,5.996875000000001,10
203011,152022,0.00023674242424242425,0.0002840909090909091,0.0005208333333333333,0.8333333333333334,1600.0,0.00023659446022727273,5.996875000000001,5
161117,161134,0.00023674242424242425,0.0002840909090909091,0.0005208333333333333,0.8333333333333334,1600.0,0.00023659446022727273,5.996875000000001,5
086140,089090,0.00023674242424242425,0.0002840909090909091,0.0005208333333333333,0.8333333333333334,1600.0,0.00023659446022727273,5.996875000000001,5
102201,103081,0.00023674242424242425,0.0002840909090909091,0.0005208333333333333,0.8333333333333334,1600.0,0.00023659446022727273,5.996875000000001,5
102691,107137,0.00023674242424242425,0.0002840909090909091,0.0005208333333333333,0.8333333333333334,1600.0,0.00023659446022727273,5.996875000000001,5
102689,107137,0.00023674242424242425,0.0002840909090909091,0.0005208333333333333,0.8333333333333334,1600.0,0.00023659446022727273,5.996875000000001,5
152022,203011,0.00023674242424242425,0.0005208333333333333,0.0002840909090909091,0.45454545454545453,1600.0,0.00023659446022727273,1.8328125000000002,5
161134,161117,0.00023674242424242425,0.0005208333333333333,0.0002840909090909091,0.45454545454545453,1600.0,0.00023659446022727273,1.8328125000000002,5
089090,086140,0.00023674242424242425,0.0005208333333333333,0.0002840909090909091,0.45454545454545453,1600.0,0.00023659446022727273,1.8328125000000002,5
103081,102201,0.00023674242424242425,0.0005208333333333333,0.0002840909090909091,0.45454545454545453,1600.0,0.00023659446022727273,1.8328125000000002,5
107137,102691,0.00023674242424242425,0.0005208333333333333,0.0002840909090909091,0.45454545454545453,1600.0,0.00023659446022727273,1.8328125000000002,5
107137,102689,0.00023674242424242425,0.0005208333333333333,0.0002840909090909091,0.45454545454545453,1600.0,0.00023659446022727273,1.8328125000000002,5
089073,152143,0.0004261363636363636,0.0004734848484848485,0.0005681818181818182,0.9,1584.0,0.00042586733815426996,9.994318181818183,9
107142,107143,0.0004261363636363636,0.0004734848484848485,0.0005681818181818182,0.9,1584.0,0.00042586733815426996,9.994318181818183,9
152143,089073,0.0004261363636363636,0.0005681818181818182,0.0004734848484848485,0.75,1584.0,0.00042586733815426996,3.9981060606060606,9
107143,107142,0.0004261363636363636,0.0005681818181818182,0.0004734848484848485,0.75,1584.0,0.00042586733815426996,3.9981060606060606,9
102202,102505,0.0002840909090909091,0.0003787878787878788,0.0004734848484848485,0.75,1584.0,0.0002839115587695133,3.9981060606060606,6
102210,102505,0.0002840909090909091,0.0003787878787878788,0.0004734848484848485,0.75,1584.0,0.0002839115587695133,3.9981060606060606,6
102211,102505,0.0002840909090909091,0.0003787878787878788,0.0004734848484848485,0.75,1584.0,0.0002839115587695133,3.9981060606060606,6
101001,103101,0.0002840909090909091,0.0003787878787878788,0.0004734848484848485,0.75,1584.0,0.0002839115587695133,3.9981060606060606,6
102505,102202,0.0002840909090909091,0.0004734848484848485,0.0003787878787878788,0.6,1584.0,0.0002839115587695133,2.4990530303030303,6
102505,102210,0.0002840909090909091,0.0004734848484848485,0.0003787878787878788,0.6,1584.0,0.0002839115587695133,2.4990530303030303,6
102505,102211,0.0002840909090909091,0.0004734848484848485,0.0003787878787878788,0.6,1584.0,0.0002839115587695133,2.4990530303030303,6
103101,101001,0.0002840909090909091,0.0004734848484848485,0.0003787878787878788,0.6,1584.0,0.0002839115587695133,2.4990530303030303,6
G000001,2604010,0.0003787878787878788,0.0004261363636363636,0.0005681818181818182,0.8888888888888888,1564.4444444444448,0.0003785457558539945,8.99488636363636,8
Y000001,2604010,0.0003787878787878788,0.0004261363636363636,0.0005681818181818182,0.8888888888888888,1564.4444444444448,0.0003785457558539945,8.99488636363636,8
2604010,G000001,0.0003787878787878788,0.0005681818181818182,0.0004261363636363636,0.6666666666666666,1564.4444444444448,0.0003785457558539945,2.9987215909090907,8
2604010,Y000001,0.0003787878787878788,0.0005681818181818182,0.0004261363636363636,0.6666666666666666,1564.4444444444448,0.0003785457558539945,2.9987215909090907,8
102203,102508,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
102508,102203,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
102502,102508,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
102508,102502,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
102502,103123,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
103123,102502,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
102508,103123,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
103123,102508,0.0002840909090909091,0.0004261363636363636,0.0004261363636363636,0.6666666666666666,1564.4444444444443,0.0002839093168904958,2.9987215909090907,6
043058,162040,0.00033143939393939396,0.0003787878787878788,0.0005681818181818182,0.875,1540.0000000000002,0.000331224173553719,7.995454545454545,7
071024,074022,0.00033143939393939396,0.0003787878787878788,0.0005681818181818182,0.875,1540.0000000000002,0.000331224173553719,7.995454545454545,7
162040,043058,0.00033143939393939396,0.0005681818181818182,0.0003787878787878788,0.5833333333333334,1540.0000000000002,0.000331224173553719,2.3990909090909094,7
074022,071024,0.00033143939393939396,0.0005681818181818182,0.0003787878787878788,0.5833333333333334,1540.0000000000002,0.000331224173553719,2.3990909090909094,7
103084,103081,0.0003787878787878788,0.0004734848484848485,0.0005208333333333333,0.8,1536.0,0.0003785412720959596,4.997395833333335,8
082018,171129,0.0003787878787878788,0.0004734848484848485,0.0005208333333333333,0.8,1536.0,0.0003785412720959596,4.997395833333335,8
103122,103125,0.0003787878787878788,0.0004734848484848485,0.0005208333333333333,0.8,1536.0,0.0003785412720959596,4.997395833333335,8
103081,103084,0.0003787878787878788,0.0005208333333333333,0.0004734848484848485,0.7272727272727273,1536.0,0.0003785412720959596,3.664930555555556,8
171129,082018,0.0003787878787878788,0.0005208333333333333,0.0004734848484848485,0.7272727272727273,1536.0,0.0003785412720959596,3.664930555555556,8
103125,103122,0.0003787878787878788,0.0005208333333333333,0.0004734848484848485,0.7272727272727273,1536.0,0.0003785412720959596,3.664930555555556,8
113048,114016,0.0003787878787878788,0.0003787878787878788,0.0006628787878787879,1.0,1508.5714285714287,0.0003785367883379247,inf,8
043058,023079,0.0003787878787878788,0.0003787878787878788,0.0006628787878787879,1.0,1508.5714285714287,0.0003785367883379247,inf,8
114016,113048,0.0003787878787878788,0.0006628787878787879,0.0003787878787878788,0.5714285714285714,1508.5714285714287,0.0003785367883379247,2.3324494949494947,8
023079,043058,0.0003787878787878788,0.0006628787878787879,0.0003787878787878788,0.5714285714285714,1508.5714285714287,0.0003785367883379247,2.3324494949494947,8
103084,103083,0.0004734848484848485,0.0004734848484848485,0.0006628787878787879,1.0,1508.5714285714284,0.00047317098542240586,inf,10
063010,061020,0.0004734848484848485,0.0004734848484848485,0.0006628787878787879,1.0,1508.5714285714284,0.00047317098542240586,inf,10
113051,114015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113051,114016,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113053,114015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113053,114016,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113054,114015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113054,114016,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
113050,114016,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
016040,019015,0.00033143939393939396,0.00033143939393939396,0.0006628787878787879,1.0,1508.5714285714284,0.0003312196897956841,inf,7
