operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
238.0,2026-01-29,40,3,0.7725,"10,14",2,4.0,2.0,MARKETING INNOVACION JOSERRA,A,238,1,1.0,0.12443181818181819,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.20738636363636365,0.20738636363636365,0.24886363636363637,0.24886363636363637,0.16590909090909092,0.16590909090909092
238.0,2026-01-29,77,1,0.03805555555555556,12,1,0.0,1.0,ASUNTOS CORPORATIVOS Y SOSTENIBILIDAD,C,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-29,87,1,0.07666666666666666,15,1,0.0,1.0,DCMC - ANA BELEN RUIZ,C,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-29,96,20,1.9255555555555555,"9,14",2,5.0,2.0,VENUES,A,190,1,1.0,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.33181818181818185,0.33181818181818185,0.22121212121212122,0.22121212121212122
238.0,2026-01-30,4,5,0.8941666666666667,"10,12,15",3,5.0,1.0,SOLAN,A,373,2,0.0,0.12443181818181819,0.20738636363636365,0.16590909090909092,0.2765151515151515,0.20738636363636365,0.34564393939393945,0.24886363636363637,0.4147727272727273,0.16590909090909092,0.2765151515151515
238.0,2026-01-30,5,1,0.12,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-30,40,3,1.0394444444444444,14,1,0.0,1.0,MARKETING INNOVACION JOSERRA,A,238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-30,96,29,2.0436111111111113,"9,14,18,19",4,9.0,2.0,VENUES,A,190,3,1.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
238.0,2026-02-02,4,6,0.5813888888888888,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-02,29,5,0.17277777777777778,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-03,4,3,0.6608333333333334,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-03,5,2,0.5527777777777778,"10,14",2,4.0,1.0,SAN MIGUEL,B,110,1,0.0,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.20738636363636365,0.2765151515151515,0.24886363636363637,0.33181818181818185,0.16590909090909092,0.22121212121212122
238.0,2026-02-03,29,6,2.0083333333333333,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-03,30,5,0.36,"15,16",2,2.0,2.0,EVENTOS COMERCIALES,A,351,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
238.0,2026-02-03,82,2,0.5727777777777778,14,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-03,96,3,0.39861111111111114,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-05,4,5,0.21583333333333332,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-05,29,1,0.0022222222222222222,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-09,4,1,0.3213888888888889,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-09,6,3,0.14972222222222223,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
238.0,2026-02-09,23,2,0.08861111111111111,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-09,29,1,0.0661111111111111,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-09,82,3,0.35583333333333333,14,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-09,89,1,0.07,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-10,3,19,1.6427777777777777,"11,12,13,15",4,12.0,4.0,ALHAMBRA,A,405,3,3.0,0.3732954545454546,0.3732954545454546,0.49772727272727274,0.49772727272727274,0.6221590909090909,0.6221590909090909,0.7465909090909092,0.7465909090909092,0.49772727272727274,0.49772727272727274
238.0,2026-02-10,4,1,0.32305555555555554,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-10,5,10,1.0244444444444445,"9,10,11,12,14,19",6,24.0,1.0,SAN MIGUEL,B,110,5,0.0,0.7880681818181818,0.9954545454545455,1.0507575757575758,1.3272727272727274,1.3134469696969697,1.6590909090909092,1.5761363636363637,1.990909090909091,1.0507575757575758,1.3272727272727274
238.0,2026-02-10,23,10,0.8211111111111111,"7,8,11,15",4,36.0,1.0,MAHOU-MARKETING OCIO,A,428,3,0.0,1.36875,1.4931818181818184,1.8250000000000002,1.990909090909091,2.28125,2.4886363636363638,2.7375,2.9863636363636368,1.8250000000000002,1.990909090909091
238.0,2026-02-10,30,3,0.6725,"14,15",2,1.0,2.0,EVENTOS COMERCIALES,A,351,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-10,79,1,0.07777777777777778,20,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-10,96,4,0.4330555555555556,"14,15",2,1.0,2.0,VENUES,A,190,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-11,3,15,2.6305555555555555,"8,9,12,13,15,20",6,11.0,4.0,ALHAMBRA,A,405,5,3.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
238.0,2026-02-11,4,14,1.085,"8,11,15",3,7.0,1.0,SOLAN,A,373,2,0.0,0.20738636363636365,0.2903409090909091,0.2765151515151515,0.38712121212121214,0.34564393939393945,0.4839015151515152,0.4147727272727273,0.5806818181818182,0.2765151515151515,0.38712121212121214
238.0,2026-02-11,6,6,0.32722222222222225,"10,11",2,2.0,1.0,CRAFT,B,121,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
238.0,2026-02-11,23,7,0.7847222222222222,"12,15",2,6.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.20738636363636365,0.24886363636363637,0.2765151515151515,0.33181818181818185,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.2765151515151515,0.33181818181818185
238.0,2026-02-11,29,1,0.15388888888888888,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-11,82,2,0.49833333333333335,14,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-11,96,1,0.08333333333333333,10,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-12,3,1,0.03944444444444444,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-12,4,1,0.02638888888888889,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-12,6,7,0.21472222222222223,"10,11",2,4.0,1.0,CRAFT,B,121,1,0.0,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.20738636363636365,0.2765151515151515,0.24886363636363637,0.33181818181818185,0.16590909090909092,0.22121212121212122
238.0,2026-02-12,23,3,0.39055555555555554,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-12,82,2,0.22555555555555556,"14,15",2,1.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-13,3,1,0.02666666666666667,13,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-13,4,5,0.41083333333333333,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-13,23,1,0.4519444444444444,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-13,29,2,0.37222222222222223,"14,15",2,1.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
238.0,2026-02-13,30,29,3.6352777777777776,"11,14,15,16",4,23.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.8295454545454546,0.9125000000000001,1.106060606060606,1.2166666666666666,1.3825757575757578,1.5208333333333333,1.6590909090909092,1.8250000000000002,1.106060606060606,1.2166666666666666
238.0,2026-02-13,96,2,0.03388888888888889,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-24,3,5,0.5097222222222222,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-24,23,10,0.8880555555555556,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-24,82,2,0.07,"11,13",2,2.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
238.0,2026-02-25,3,1,0.0575,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-25,23,8,0.7452777777777778,"10,11,13,15,16",5,9.0,1.0,MAHOU-MARKETING OCIO,A,428,4,0.0,0.20738636363636365,0.3732954545454546,0.2765151515151515,0.49772727272727274,0.34564393939393945,0.6221590909090909,0.4147727272727273,0.7465909090909092,0.2765151515151515,0.49772727272727274
238.0,2026-02-25,34,1,0.15583333333333332,12,1,0.0,2.0,CUENTAS NACIONALES,C,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-25,62,1,0.2152777777777778,12,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-25,90,2,0.08694444444444445,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-25,96,3,0.25305555555555553,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-27,3,6,0.42,"15,18",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
238.0,2026-02-27,4,10,1.45,"8,15,16",3,16.0,1.0,SOLAN,A,373,2,0.0,0.5806818181818182,0.6636363636363637,0.7742424242424243,0.8848484848484849,0.9678030303030304,1.106060606060606,1.1613636363636364,1.3272727272727274,0.7742424242424243,0.8848484848484849
238.0,2026-02-27,6,3,0.19722222222222222,"11,14",2,3.0,1.0,CRAFT,B,121,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
238.0,2026-02-27,29,1,0.5191666666666667,8,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-27,30,3,0.26472222222222225,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-27,61,1,0.13472222222222222,10,1,0.0,1.0,MAHOU CORPORATIVO,C,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-02-27,62,4,0.19527777777777777,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-09,4,1,0.13805555555555554,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-09,29,2,0.1297222222222222,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-09,34,1,0.04972222222222222,15,1,0.0,2.0,CUENTAS NACIONALES,C,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-09,89,2,0.08472222222222223,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-09,96,1,0.04777777777777778,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-13,23,1,0.050555555555555555,13,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-13,30,6,0.3630555555555556,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-13,61,1,2.609722222222222,10,1,0.0,1.0,MAHOU CORPORATIVO,C,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-13,82,26,2.4697222222222224,"11,12,13,14",4,27.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,3,1.0,0.9954545454545455,1.078409090909091,1.3272727272727274,1.437878787878788,1.6590909090909092,1.7973484848484849,1.990909090909091,2.156818181818182,1.3272727272727274,1.437878787878788
238.0,2026-03-13,86,6,0.18222222222222223,15,1,0.0,1.0,GOLF,B,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-13,89,1,0.09638888888888889,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-03-13,98,1,0.07805555555555556,13,1,0.0,1.0,MAHOU CANAL,C,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-06,3,5,0.2411111111111111,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-06,6,1,0.0775,14,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-06,62,4,0.26,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-07,30,2,0.2477777777777778,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-07,62,1,0.09972222222222223,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-07,95,6,0.4775,"10,12,16,18",4,16.0,1.0,INNOVACION,A,243,3,0.0,0.5392045454545455,0.6636363636363637,0.718939393939394,0.8848484848484849,0.8986742424242424,1.106060606060606,1.078409090909091,1.3272727272727274,0.718939393939394,0.8848484848484849
238.0,2026-04-08,29,2,0.3138888888888889,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-08,89,3,0.29083333333333333,"15,18",2,4.0,2.0,BRAND MANAGEMENT MERCADO,B,64,1,1.0,0.12443181818181819,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.20738636363636365,0.20738636363636365,0.24886363636363637,0.24886363636363637,0.16590909090909092,0.16590909090909092
238.0,2026-04-09,4,21,2.7736111111111112,"8,15,16",3,42.0,1.0,SOLAN,A,373,2,0.0,1.6590909090909092,1.7420454545454547,2.212121212121212,2.3227272727272728,2.7651515151515156,2.903409090909091,3.3181818181818183,3.4840909090909093,2.212121212121212,2.3227272727272728
238.0,2026-04-09,29,7,0.6947222222222222,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-10,95,15,1.8433333333333333,"10,11,12,14,18",5,13.0,1.0,INNOVACION,A,243,4,0.0,0.3732954545454546,0.5392045454545455,0.49772727272727274,0.718939393939394,0.6221590909090909,0.8986742424242424,0.7465909090909092,1.078409090909091,0.49772727272727274,0.718939393939394
238.0,2026-04-13,95,3,0.058333333333333334,15,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-14,3,8,1.0108333333333333,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-14,4,3,0.5594444444444444,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-14,5,2,0.27805555555555556,15,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-14,23,3,0.2627777777777778,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-14,90,3,0.27,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-15,62,1,0.015833333333333335,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-16,4,4,0.2225,"15,16",2,1.0,1.0,SOLAN,A,373,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
238.0,2026-04-16,23,5,0.16305555555555556,"11,12",2,2.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
238.0,2026-04-16,30,10,1.116111111111111,"11,12,14,15,16",5,7.0,2.0,EVENTOS COMERCIALES,A,351,4,1.0,0.12443181818181819,0.24886363636363637,0.16590909090909092,0.33181818181818185,0.20738636363636365,0.4147727272727273,0.24886363636363637,0.49772727272727274,0.16590909090909092,0.33181818181818185
238.0,2026-04-16,62,1,0.09388888888888888,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-16,79,1,0.09333333333333334,20,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-04-16,90,3,0.37305555555555553,"14,15",2,1.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
238.0,2026-04-16,96,14,1.2180555555555554,"11,12,15",3,6.0,2.0,VENUES,A,190,2,1.0,0.16590909090909092,0.20738636363636365,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.33181818181818185,0.4147727272727273,0.22121212121212122,0.2765151515151515
239.0,2026-02-25,61,2,0.004166666666666667,"8,19",2,10.0,1.0,MAHOU CORPORATIVO,C,29,1,0.0,0.3732954545454546,0.4147727272727273,0.49772727272727274,0.553030303030303,0.6221590909090909,0.6912878787878789,0.7465909090909092,0.8295454545454546,0.49772727272727274,0.553030303030303
240.0,2026-01-14,4,1,0.09277777777777778,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-14,29,3,0.36944444444444446,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-14,30,1,0.08722222222222223,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-14,62,1,0.03666666666666667,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-14,89,1,0.10694444444444444,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-14,96,2,0.1852777777777778,"10,15",2,5.0,2.0,VENUES,A,190,1,1.0,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.33181818181818185,0.33181818181818185,0.22121212121212122,0.22121212121212122
240.0,2026-01-16,3,1,0.1963888888888889,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-16,4,3,0.3388888888888889,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-16,29,11,0.7980555555555555,"14,15",2,1.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
240.0,2026-01-16,30,11,0.7416666666666667,"11,14,15,16",4,6.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.12443181818181819,0.20738636363636365,0.16590909090909092,0.2765151515151515,0.20738636363636365,0.34564393939393945,0.24886363636363637,0.4147727272727273,0.16590909090909092,0.2765151515151515
240.0,2026-01-16,34,2,0.043611111111111114,"13,20",2,6.0,2.0,CUENTAS NACIONALES,C,20,1,1.0,0.20738636363636365,0.20738636363636365,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.2765151515151515,0.2765151515151515
240.0,2026-01-16,90,1,0.1111111111111111,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-19,3,2,0.2722222222222222,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2026-01-19,4,8,0.6469444444444444,"8,10,11,12,13,15,19",7,19.0,1.0,SOLAN,A,373,6,0.0,0.5392045454545455,0.7880681818181818,0.718939393939394,1.0507575757575758,0.8986742424242424,1.3134469696969697,1.078409090909091,1.5761363636363637,0.718939393939394,1.0507575757575758
240.0,2026-01-19,23,2,0.06583333333333333,"10,15",2,5.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.16590909090909092,0.20738636363636365,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.33181818181818185,0.4147727272727273,0.22121212121212122,0.2765151515151515
240.0,2026-01-19,24,1,0.10222222222222223,10,1,0.0,2.0,MCC MADRID,C,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
